project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
AlexandreSato-openpilot-mine,dynapyt_libs,22,0,0,0,0,95,15.84,dynapyt_libs,1886.5514364242554,0.0,17.242494821548462,0.0,1903.7939312458038,0,,,,,,,
AlexandreSato-openpilot-mine,dylin,22,0,0,0,0,95,5.66,dylin,64.14728283882141,0.0,6.107049226760864,0.3374674320220947,70.59179949760437,0,,,,,,,
AlexandreSato-openpilot-mine,D,22,0,0,0,0,95,5.24,pymop,0.02617812156677246,0.29258275032043457,6.632765054702759,0.0,6.951525926589966,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=626,629,FileClosedAnalysis=open=314<>FileClosedAnalysis=close=313<>FileClosedAnalysis=end=312,939
Alir3z4-html2text,original,194,0,0,0,0,0,4.13,original,0.0,0.0,4.432049036026001,0.0,4.432049036026001,0,,,,,,,
Alir3z4-html2text,dynapyt,194,0,0,0,0,0,63.61,dynapyt,3.2624785900115967,0.0,63.92687654495239,0.0,67.18935513496399,0,,,,,,,
Alir3z4-html2text,dynapyt_libs,194,0,0,0,0,0,68.58,dynapyt_libs,1801.8901917934418,0.0,69.98394680023193,0.0,1871.8741385936737,0,,,,,,,
Alir3z4-html2text,dylin,122,72,0,0,0,0,54.40,dylin,3.3392555713653564,0.0,54.71364665031433,0.3343663215637207,58.38726854324341,0,,,,,,,
Alir3z4-html2text,D,194,0,0,0,0,0,15.67,pymop,0.027239561080932617,0.3172111511230469,17.11969804763794,0.0,17.46414875984192,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=1012,1015,FileClosedAnalysis=open=507<>FileClosedAnalysis=close=506<>FileClosedAnalysis=end=505,1518
AllenInstitute-ecephys_spike_sorting,original,10,0,0,0,0,0,0.21,original,0.0,0.0,0.5337417125701904,0.0,0.5337417125701904,0,,,,,,,
AllenInstitute-ecephys_spike_sorting,dynapyt,10,0,0,0,0,0,0.44,dynapyt,16.82597255706787,0.0,0.8323924541473389,0.0,17.65836501121521,0,,,,,,,
AllenInstitute-ecephys_spike_sorting,dynapyt_libs,10,0,0,0,0,0,2.31,dynapyt_libs,2834.4050419330597,0.0,3.7631235122680664,0.0,2838.1681654453278,0,,,,,,,
AllenInstitute-ecephys_spike_sorting,dylin,10,0,0,0,0,0,0.46,dylin,16.668222665786743,0.0,0.8039298057556152,0.3673219680786133,17.83947443962097,0,,,,,,,
AllenInstitute-ecephys_spike_sorting,D,10,0,0,0,0,0,0.66,pymop,0.017938852310180664,0.5766594409942627,4.379260540008545,0.0,4.973858833312988,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=46,49,FileClosedAnalysis=open=24<>FileClosedAnalysis=close=23<>FileClosedAnalysis=end=22,69
AlvaroMenduina-ZERN,original,68,0,0,0,0,0,2.11,original,0.0,0.0,2.4715874195098877,0.0,2.4715874195098877,0,,,,,,,
AlvaroMenduina-ZERN,dynapyt,68,0,0,0,0,0,2.23,dynapyt,1.3508870601654053,0.0,2.6150245666503906,0.0,3.965911626815796,0,,,,,,,
AlvaroMenduina-ZERN,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2124.0486714839935,0.0,x,0.0,x,0,,,,,,,
AlvaroMenduina-ZERN,dylin,68,0,0,0,0,0,2.29,dylin,1.3927264213562012,0.0,2.671746253967285,0.33388257026672363,4.39835524559021,0,,,,,,,
AlvaroMenduina-ZERN,D,68,0,0,0,0,0,5.76,pymop,0.023089885711669922,0.610645055770874,7.694153547286987,0.0,8.327888488769531,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=212,215,FileClosedAnalysis=open=107<>FileClosedAnalysis=close=106<>FileClosedAnalysis=end=105,318
Amitabh1989-Design-Patterns-with-Python,original,48,0,14,0,0,0,6.52,original,0.0,0.0,6.803882360458374,0.0,6.803882360458374,0,,,,,,,
Amitabh1989-Design-Patterns-with-Python,dynapyt,48,0,14,0,0,0,7.07,dynapyt,193.09126043319702,0.0,7.405253887176514,0.0,200.49651432037354,0,,,,,,,
Amitabh1989-Design-Patterns-with-Python,dynapyt_libs,48,0,14,0,0,0,10.52,dynapyt_libs,1811.429069519043,0.0,11.800065755844116,0.0,1823.229135274887,0,,,,,,,
Amitabh1989-Design-Patterns-with-Python,dylin,48,0,14,0,0,0,7.00,dylin,188.6698477268219,0.0,7.3195343017578125,0.3503589630126953,196.3397409915924,0,,,,,,,
Amitabh1989-Design-Patterns-with-Python,D,48,0,14,0,0,0,7.06,pymop,0.0270998477935791,0.493516206741333,8.590238809585571,0.0,9.110854864120483,1,FileClosedAnalysis=1,FileClosedAnalysis=1,/Design-Patterns-with-Python/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=44,47,FileClosedAnalysis=open=23<>FileClosedAnalysis=close=21<>FileClosedAnalysis=end=21,65
Amsterdam-signals,original,0,0,0,0,0,156,1.02,original,0.0,0.0,1.3883259296417236,0.0,1.3883259296417236,0,,,,,,,
Amsterdam-signals,dynapyt,x,x,x,x,x,x,x,dynapyt,60.289310932159424,0.0,x,0.0,x,0,,,,,,,
Amsterdam-signals,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1899.2432804107666,0.0,x,0.0,x,0,,,,,,,
Amsterdam-signals,dylin,x,x,x,x,x,x,x,dylin,62.068652629852295,0.0,x,0.35257959365844727,x,0,,,,,,,
Amsterdam-signals,D,0,0,0,0,0,156,1.50,pymop,0.026727676391601562,0.9572086334228516,5.156675100326538,0.0,6.140611410140991,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=30,33,FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14,45
Anagraph-yogrt,original,12,5,0,0,0,0,2.61,original,0.0,0.0,2.9062485694885254,0.0,2.9062485694885254,0,,,,,,,
Anagraph-yogrt,dynapyt,12,5,0,0,0,0,2.25,dynapyt,1.0646426677703857,0.0,2.5681040287017822,0.0,3.632746696472168,0,,,,,,,
Anagraph-yogrt,dynapyt_libs,12,5,0,0,0,0,4.28,dynapyt_libs,1854.8817131519318,0.0,5.634963274002075,0.0,1860.5166764259338,0,,,,,,,
Anagraph-yogrt,dylin,12,5,0,0,0,0,2.36,dylin,1.102226734161377,0.0,2.6804490089416504,0.33591699600219727,4.118592739105225,0,,,,,,,
Anagraph-yogrt,D,12,5,0,0,0,0,2.32,pymop,0.0254671573638916,0.5661487579345703,3.966181993484497,0.0,4.557797908782959,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=56,59,FileClosedAnalysis=open=29<>FileClosedAnalysis=close=28<>FileClosedAnalysis=end=27,84
AndreMiras-PyWallet,original,1,1,0,0,0,4,0.18,original,0.0,0.0,0.4565250873565674,0.0,0.4565250873565674,0,,,,,,,
AndreMiras-PyWallet,dynapyt,1,1,0,0,0,4,0.44,dynapyt,3.6341943740844727,0.0,0.7711560726165771,0.0,4.40535044670105,0,,,,,,,
AndreMiras-PyWallet,dynapyt_libs,1,1,0,0,0,4,0.64,dynapyt_libs,1822.933944940567,0.0,2.0006871223449707,0.0,1824.934632062912,0,,,,,,,
AndreMiras-PyWallet,dylin,1,1,0,0,0,4,0.50,dylin,3.7180168628692627,0.0,0.8696143627166748,0.35389208793640137,4.941523313522339,0,,,,,,,
AndreMiras-PyWallet,D,1,1,0,0,0,4,0.32,pymop,0.027421951293945312,0.302166223526001,1.6648602485656738,0.0,1.9944484233856201,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
AndrewRPorter-flask-react-nginx,original,1,0,0,0,0,0,0.12,original,0.0,0.0,0.4696614742279053,0.0,0.4696614742279053,0,,,,,,,
AndrewRPorter-flask-react-nginx,dynapyt,1,0,0,0,0,0,0.31,dynapyt,0.5624444484710693,0.0,0.6580514907836914,0.0,1.2204959392547607,0,,,,,,,
AndrewRPorter-flask-react-nginx,dynapyt_libs,1,0,0,0,0,0,1.40,dynapyt_libs,1841.2647738456726,0.0,2.764902114868164,0.0,1844.0296759605408,0,,,,,,,
AndrewRPorter-flask-react-nginx,dylin,1,0,0,0,0,0,0.34,dylin,0.6036643981933594,0.0,0.7137508392333984,0.35227251052856445,1.6696877479553223,0,,,,,,,
AndrewRPorter-flask-react-nginx,D,1,0,0,0,0,0,0.31,pymop,0.04509711265563965,1.4305965900421143,5.543254375457764,0.0,7.018948078155518,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
AntoineGagne-cmus-notify,original,3,0,0,0,0,0,0.05,original,0.0,0.0,0.38492846488952637,0.0,0.38492846488952637,0,,,,,,,
AntoineGagne-cmus-notify,dynapyt,3,0,0,0,0,0,0.39,dynapyt,1.089994192123413,0.0,0.7221806049346924,0.0,1.8121747970581055,0,,,,,,,
AntoineGagne-cmus-notify,dynapyt_libs,3,0,0,0,0,0,0.40,dynapyt_libs,2011.3534207344055,0.0,1.7775630950927734,0.0,2013.1309838294983,0,,,,,,,
AntoineGagne-cmus-notify,dylin,3,0,0,0,0,0,0.35,dylin,1.1342501640319824,0.0,0.6781730651855469,0.3625526428222656,2.174975872039795,0,,,,,,,
AntoineGagne-cmus-notify,D,3,0,0,0,0,0,0.23,pymop,0.12122368812561035,0.728762149810791,3.536759614944458,0.0,4.386745452880859,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=18,21,FileClosedAnalysis=open=10<>FileClosedAnalysis=close=9<>FileClosedAnalysis=end=8,27
AnyVisionltd-automation-infra,original,7,2,0,2,0,7,23.27,original,0.0,0.0,23.53402614593506,0.0,23.53402614593506,0,,,,,,,
AnyVisionltd-automation-infra,dynapyt,7,2,0,2,0,7,24.26,dynapyt,4.107401132583618,0.0,24.593587398529053,0.0,28.70098853111267,0,,,,,,,
AnyVisionltd-automation-infra,dynapyt_libs,7,2,0,2,0,7,24.45,dynapyt_libs,1825.8125131130219,0.0,25.837701320648193,0.0,1851.65021443367,0,,,,,,,
AnyVisionltd-automation-infra,dylin,7,2,0,2,0,7,23.85,dylin,4.109955549240112,0.0,24.169163942337036,0.3530259132385254,28.632145404815674,0,,,,,,,
AnyVisionltd-automation-infra,D,7,2,0,2,0,7,23.57,pymop,0.02787923812866211,0.5209321975708008,26.078495025634766,0.0,26.62730646133423,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=38,41,FileClosedAnalysis=open=20<>FileClosedAnalysis=close=19<>FileClosedAnalysis=end=18,57
ApeWorX-apegenius,original,3,1,0,0,0,2,0.76,original,0.0,0.0,1.3740112781524658,0.0,1.3740112781524658,0,,,,,,,
ApeWorX-apegenius,dynapyt,3,1,0,0,0,2,1.06,dynapyt,1.2359540462493896,0.0,1.716475248336792,0.0,2.9524292945861816,0,,,,,,,
ApeWorX-apegenius,dynapyt_libs,3,1,0,0,0,2,8.92,dynapyt_libs,2029.1420359611511,0.0,10.955049753189087,0.0,2040.0970857143402,0,,,,,,,
ApeWorX-apegenius,dylin,3,1,0,0,0,2,1.04,dylin,1.2509808540344238,0.0,1.7051198482513428,0.35193896293640137,3.308039665222168,0,,,,,,,
ApeWorX-apegenius,D,3,1,0,0,0,2,1.17,pymop,0.07310152053833008,0.5148065090179443,2.939913272857666,0.0,3.5278213024139404,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
AppDaemon-appdaemon,original,1,0,0,0,0,0,0.38,original,0.0,0.0,0.7412312030792236,0.0,0.7412312030792236,0,,,,,,,
AppDaemon-appdaemon,dynapyt,1,0,0,0,0,0,0.55,dynapyt,30.178573608398438,0.0,0.8876190185546875,0.0,31.066192626953125,0,,,,,,,
AppDaemon-appdaemon,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2166.769326210022,0.0,x,0.0,x,0,,,,,,,
AppDaemon-appdaemon,dylin,1,0,0,0,0,0,0.38,dylin,30.08465814590454,0.0,0.6839954853057861,0.3490893840789795,31.117743015289307,0,,,,,,,
AppDaemon-appdaemon,D,1,0,0,0,0,0,0.57,pymop,0.06318950653076172,0.8660006523132324,4.282565116882324,0.0,5.211755275726318,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=10,13,FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,15
Appdynamics-OSS,original,31,21,0,0,0,16,76.66,original,0.0,0.0,78.13293647766113,0.0,78.13293647766113,0,,,,,,,
Appdynamics-OSS,dynapyt,31,21,0,0,0,16,78.43,dynapyt,38.39594125747681,0.0,79.95168042182922,0.0,118.34762167930603,0,,,,,,,
Appdynamics-OSS,dynapyt_libs,31,21,0,0,0,16,571.13,dynapyt_libs,1862.2381057739258,0.0,573.7477509975433,0.0,2435.985856771469,0,,,,,,,
Appdynamics-OSS,dylin,31,21,0,0,0,16,78.79,dylin,38.71669816970825,0.0,80.34352016448975,0.3358004093170166,119.39601874351501,0,,,,,,,
Appdynamics-OSS,D,31,21,0,0,0,16,94.90,pymop,0.028229236602783203,0.5443603992462158,99.86895513534546,0.0,100.44154477119446,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=90,93,FileClosedAnalysis=open=46<>FileClosedAnalysis=close=45<>FileClosedAnalysis=end=44,135
Apt-Get-SWE-SWEProject-Aptget,original,6,0,0,0,0,10,0.30,original,0.0,0.0,0.6001222133636475,0.0,0.6001222133636475,0,,,,,,,
Apt-Get-SWE-SWEProject-Aptget,dynapyt,6,0,0,0,0,10,0.83,dynapyt,2.926892042160034,0.0,1.179718255996704,0.0,4.106610298156738,0,,,,,,,
Apt-Get-SWE-SWEProject-Aptget,dynapyt_libs,6,0,0,0,0,10,1.16,dynapyt_libs,1830.1505918502808,0.0,2.527735710144043,0.0,1832.6783275604248,0,,,,,,,
Apt-Get-SWE-SWEProject-Aptget,dylin,6,0,0,0,0,10,0.81,dylin,2.906203031539917,0.0,1.1185681819915771,0.33848023414611816,4.363251447677612,0,,,,,,,
Apt-Get-SWE-SWEProject-Aptget,D,6,0,0,0,0,10,0.65,pymop,0.03155851364135742,0.6727180480957031,3.2561678886413574,0.0,3.960444450378418,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=44,47,FileClosedAnalysis=open=23<>FileClosedAnalysis=close=22<>FileClosedAnalysis=end=21,66
ArnovanHilten-GenNet,original,1,0,0,0,0,3,1.04,original,0.0,0.0,1.6505498886108398,0.0,1.6505498886108398,0,,,,,,,
ArnovanHilten-GenNet,dynapyt,1,0,0,0,0,3,1.09,dynapyt,12.788180112838745,0.0,1.6856324672698975,0.0,14.473812580108643,0,,,,,,,
ArnovanHilten-GenNet,dynapyt_libs,1,0,0,0,0,3,2.30,dynapyt_libs,1884.4427802562714,0.0,3.7551639080047607,0.0,1888.1979441642761,0,,,,,,,
ArnovanHilten-GenNet,dylin,1,0,0,0,0,3,1.05,dylin,12.628417491912842,0.0,1.60068941116333,0.35233545303344727,14.58144235610962,0,,,,,,,
ArnovanHilten-GenNet,D,1,0,0,0,0,3,3.31,pymop,0.02690267562866211,0.5703203678131104,5.576498746871948,0.0,6.173721790313721,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=88,91,FileClosedAnalysis=open=45<>FileClosedAnalysis=close=44<>FileClosedAnalysis=end=43,132
Arpitpandey992-VGMDB-Auto-Tagger,original,9,0,0,0,0,0,0.16,original,0.0,0.0,0.5124509334564209,0.0,0.5124509334564209,0,,,,,,,
Arpitpandey992-VGMDB-Auto-Tagger,dynapyt,9,0,0,0,0,0,1.64,dynapyt,4.4333155155181885,0.0,2.0318496227264404,0.0,6.465165138244629,0,,,,,,,
Arpitpandey992-VGMDB-Auto-Tagger,dynapyt_libs,9,0,0,0,0,0,3.18,dynapyt_libs,2059.7893629074097,0.0,5.004885196685791,0.0,2064.7942481040955,0,,,,,,,
Arpitpandey992-VGMDB-Auto-Tagger,dylin,9,0,0,0,0,0,0.66,dylin,4.403870105743408,0.0,1.039661169052124,0.340440034866333,5.783971309661865,0,,,,,,,
Arpitpandey992-VGMDB-Auto-Tagger,D,9,0,0,0,0,0,0.46,pymop,0.11009860038757324,0.5955033302307129,1.8790686130523682,0.0,2.5846705436706543,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=64,67,FileClosedAnalysis=open=33<>FileClosedAnalysis=close=32<>FileClosedAnalysis=end=31,96
ArthurMitchell42-nutcase,original,0,0,0,0,0,12,0.43,original,0.0,0.0,0.7178640365600586,0.0,0.7178640365600586,0,,,,,,,
ArthurMitchell42-nutcase,dynapyt,x,x,x,x,x,x,x,dynapyt,10.89673662185669,0.0,x,0.0,x,0,,,,,,,
ArthurMitchell42-nutcase,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1809.4540383815765,0.0,x,0.0,x,0,,,,,,,
ArthurMitchell42-nutcase,dylin,x,x,x,x,x,x,x,dylin,10.60997200012207,0.0,x,0.3411271572113037,x,0,,,,,,,
ArthurMitchell42-nutcase,D,0,0,0,0,0,12,0.75,pymop,0.02924203872680664,0.6001508235931396,3.29447865486145,0.0,3.9238715171813965,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=40,43,FileClosedAnalysis=open=21<>FileClosedAnalysis=close=20<>FileClosedAnalysis=end=19,60
Ashut90-mongodb_connectorpkg,original,2,0,0,0,0,0,0.02,original,0.0,0.0,0.348588228225708,0.0,0.348588228225708,0,,,,,,,
Ashut90-mongodb_connectorpkg,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
Ashut90-mongodb_connectorpkg,dynapyt_libs,2,0,0,0,0,0,0.18,dynapyt_libs,2124.9437997341156,0.0,1.8614344596862793,0.0,2126.805234193802,0,,,,,,,
Ashut90-mongodb_connectorpkg,dylin,2,0,0,0,0,0,0.03,dylin,0.866560697555542,0.0,0.35734009742736816,0.37154173851013184,1.595442533493042,0,,,,,,,
Ashut90-mongodb_connectorpkg,D,2,0,0,0,0,0,0.24,pymop,0.05690407752990723,0.36258506774902344,1.5994746685028076,0.0,2.0189638137817383,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
Avature-confight,original,61,0,0,0,0,0,0.87,original,0.0,0.0,1.130885124206543,0.0,1.130885124206543,0,,,,,,,
Avature-confight,dynapyt,61,0,0,0,0,0,2.33,dynapyt,1.6134464740753174,0.0,2.6389284133911133,0.0,4.252374887466431,0,,,,,,,
Avature-confight,dynapyt_libs,61,0,0,0,0,0,11.57,dynapyt_libs,2058.1971135139465,0.0,12.919270038604736,0.0,2071.1163835525513,0,,,,,,,
Avature-confight,dylin,61,0,0,0,0,0,1.74,dylin,1.779374122619629,0.0,2.0347092151641846,0.34191346168518066,4.155996799468994,0,,,,,,,
Avature-confight,D,61,0,0,0,0,0,2.96,pymop,0.026058435440063477,0.5232679843902588,4.283724546432495,0.0,4.833050966262817,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=214,217,FileClosedAnalysis=open=108<>FileClosedAnalysis=close=107<>FileClosedAnalysis=end=106,321
AxiMinds-LexCognition,original,2,1,0,0,0,4,0.18,original,0.0,0.0,0.5990686416625977,0.0,0.5990686416625977,0,,,,,,,
AxiMinds-LexCognition,dynapyt,2,1,0,0,0,4,0.47,dynapyt,1.3337793350219727,0.0,0.8366780281066895,0.0,2.170457363128662,0,,,,,,,
AxiMinds-LexCognition,dynapyt_libs,2,1,0,0,0,4,1.68,dynapyt_libs,2848.5100286006927,0.0,3.310453414916992,0.0,2851.8204820156097,0,,,,,,,
AxiMinds-LexCognition,dylin,2,1,0,0,0,4,0.43,dylin,1.3492279052734375,0.0,0.797870397567749,0.34303879737854004,2.4901371002197266,0,,,,,,,
AxiMinds-LexCognition,D,2,1,0,0,0,4,0.33,pymop,0.07935428619384766,0.34621214866638184,2.9646246433258057,0.0,3.390191078186035,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=26,29,FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,39
Azazel0203-ocr_captcha,original,2,0,0,0,0,0,0.04,original,0.0,0.0,0.3388831615447998,0.0,0.3388831615447998,0,,,,,,,
Azazel0203-ocr_captcha,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
Azazel0203-ocr_captcha,dynapyt_libs,2,0,0,0,0,0,0.33,dynapyt_libs,1890.5000021457672,0.0,1.6956193447113037,0.0,1892.1956214904785,0,,,,,,,
Azazel0203-ocr_captcha,dylin,2,0,0,0,0,0,0.04,dylin,2.180255651473999,0.0,0.3062000274658203,0.3473653793334961,2.8338210582733154,0,,,,,,,
Azazel0203-ocr_captcha,D,2,0,0,0,0,0,0.26,pymop,0.11343574523925781,0.6446743011474609,2.5976080894470215,0.0,3.3557181358337402,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
Azure-Samples-Azure-Python-Standardization-Template-Generator,original,63,0,10,0,0,0,81.99,original,0.0,0.0,82.4382688999176,0.0,82.4382688999176,0,,,,,,,
Azure-Samples-Azure-Python-Standardization-Template-Generator,dynapyt,63,0,10,0,0,0,81.25,dynapyt,2.3380300998687744,0.0,81.87416386604309,0.0,84.21219396591187,0,,,,,,,
Azure-Samples-Azure-Python-Standardization-Template-Generator,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1923.4230437278748,0.0,x,0.0,x,0,,,,,,,
Azure-Samples-Azure-Python-Standardization-Template-Generator,dylin,63,0,10,0,0,0,82.47,dylin,2.4177324771881104,0.0,83.18066310882568,0.3524434566497803,85.95083904266357,0,,,,,,,
Azure-Samples-Azure-Python-Standardization-Template-Generator,D,63,0,10,0,0,0,100.70,pymop,0.02371072769165039,0.798621416091919,105.28703427314758,0.0,106.10936641693115,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=9252,9255,FileClosedAnalysis=open=4627<>FileClosedAnalysis=close=4626<>FileClosedAnalysis=end=4625,13878
Azure-azure-sdk-tools,original,6,5,1,0,0,13,12.48,original,0.0,0.0,12.780606031417847,0.0,12.780606031417847,0,,,,,,,
Azure-azure-sdk-tools,dynapyt,6,4,1,0,0,13,7.41,dynapyt,23.24315333366394,0.0,7.752869606018066,0.0,30.996022939682007,0,,,,,,,
Azure-azure-sdk-tools,dynapyt_libs,6,4,1,0,0,13,16.35,dynapyt_libs,1846.2679736614227,0.0,17.74413275718689,0.0,1864.0121064186096,0,,,,,,,
Azure-azure-sdk-tools,dylin,6,4,1,0,0,13,6.94,dylin,23.10620403289795,0.0,7.278945684432983,0.3449866771697998,30.730136394500732,0,,,,,,,
Azure-azure-sdk-tools,D,6,5,1,0,0,13,6.78,pymop,0.025053977966308594,0.4685485363006592,8.026044607162476,0.0,8.519647121429443,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=56,59,FileClosedAnalysis=open=29<>FileClosedAnalysis=close=28<>FileClosedAnalysis=end=27,84
AzureAD-microsoft-authentication-extensions-for-python,original,8,3,6,0,0,0,6.77,original,0.0,0.0,7.092323541641235,0.0,7.092323541641235,0,,,,,,,
AzureAD-microsoft-authentication-extensions-for-python,dynapyt,8,3,6,0,0,0,8.63,dynapyt,2.5638105869293213,0.0,8.984198093414307,0.0,11.548008680343628,0,,,,,,,
AzureAD-microsoft-authentication-extensions-for-python,dynapyt_libs,8,3,6,0,0,0,12.97,dynapyt_libs,1879.5252680778503,0.0,14.402125358581543,0.0,1893.9273934364319,0,,,,,,,
AzureAD-microsoft-authentication-extensions-for-python,dylin,8,3,6,0,0,0,8.44,dylin,2.6417315006256104,0.0,8.772404909133911,0.34358739852905273,11.757723808288574,0,,,,,,,
AzureAD-microsoft-authentication-extensions-for-python,D,8,3,6,0,0,0,10.68,pymop,0.09387040138244629,0.6127181053161621,13.363590002059937,0.0,14.070178508758545,3,FileClosedAnalysis=3,FileClosedAnalysis=1,/microsoft-authentication-extensions-for-python/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=3,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=66,69,socket_socket_settimeout=run=10<>PriorityQueue_NonComparable=heap_push=2<>FileClosedAnalysis=open=34<>FileClosedAnalysis=close=30<>FileClosedAnalysis=end=32,108
BME-MIT-IET-iet-hf-2022-idegtepo,original,391,1,0,0,0,9,3.83,original,0.0,0.0,4.1453468799591064,0.0,4.1453468799591064,0,,,,,,,
BME-MIT-IET-iet-hf-2022-idegtepo,dynapyt,391,1,0,0,0,9,5.96,dynapyt,381.2721047401428,0.0,6.431940793991089,0.0,387.7040455341339,0,,,,,,,
